iter	Passed	Remaining
0	1466	1465436
1	2797	1395709
2	4127	1371599
3	5375	1338566
4	6671	1327588
5	7964	1319445
6	9290	1317987
7	10570	1310681
8	11808	1300213
9	13013	1288366
10	14274	1283432
11	15525	1278244
12	16793	1275024
13	18039	1270497
14	19343	1270230
15	20744	1275778
16	21963	1269980
17	23284	1270298
18	24573	1268765
19	25884	1268329
20	27127	1264661
21	28389	1262023
22	29640	1259084
23	30903	1256760
24	32229	1256947
25	33650	1260593
26	34908	1258005
27	36172	1255697
28	37465	1254450
29	39282	1270149
30	40612	1269471
31	41943	1268777
32	43293	1268640
33	44641	1268346
34	45994	1268138
35	47407	1269471
36	48707	1267712
37	49936	1264186
38	51209	1261853
39	52592	1262210
40	53947	1261841
41	55541	1266876
42	57011	1268839
43	58355	1267901
44	59703	1267041
45	61128	1267758
46	62527	1267842
47	63956	1268478
48	65278	1266931
49	66552	1264498
50	67982	1265015
51	69434	1265835
52	70840	1265778
53	72263	1265949
54	73825	1268460
55	75322	1269725
56	76821	1270930
57	78260	1271060
58	81238	1295692
59	82834	1297743
60	84373	1298796
61	85927	1300004
62	88427	1315186
63	90072	1317314
64	91669	1318624
65	93782	1327162
66	95545	1330511
67	97050	1330169
68	99180	1338219
69	100511	1335366
70	101962	1334124
71	103418	1332954
72	104932	1332502
73	106414	1331624
74	108030	1332372
75	111801	1359274
76	115548	1385084
77	118403	1399591
78	120078	1399907
79	121556	1397894
80	123108	1396753
81	124833	1397530
82	126288	1395256
83	127711	1392664
84	129136	1390116
85	131101	1393335
86	132891	1394600
87	134423	1393113
88	135799	1390033
89	137208	1387334
90	138592	1384405
91	140067	1382407
92	141519	1380200
93	142894	1377256
94	144498	1376534
95	145848	1373410
96	147318	1371430
97	148794	1369516
98	150634	1370921
99	151999	1367995
100	153554	1366787
101	155481	1368847
102	157648	1372918
103	160048	1378879
104	162663	1386509
105	164981	1391449
106	167437	1397398
107	169049	1396222
108	170607	1394596
109	172114	1392559
110	174429	1397003
111	175945	1394997
112	177407	1392568
113	178871	1390179
114	180255	1387186
115	181683	1384550
116	183856	1387562
117	185603	1387308
118	186947	1384042
119	188471	1382121
120	190043	1380562
121	191410	1377530
122	192841	1374977
123	194273	1372449
124	195790	1370535
125	197127	1367378
126	198596	1365154
127	200040	1362776
128	201636	1361438
129	203020	1358678
130	204373	1355729
131	205668	1352423
132	206961	1349140
133	208205	1345563
134	209442	1341981
135	210770	1339013
136	212141	1336337
137	213639	1334471
138	214920	1331270
139	216205	1328120
140	217532	1325248
141	218766	1321843
142	220585	1321968
143	221872	1318905
144	223109	1315576
145	224373	1312429
146	225584	1309001
147	226844	1305888
148	228103	1302793
149	229354	1299672
150	230604	1296577
151	231837	1293410
152	233036	1290079
153	234225	1286719
154	235505	1283883
155	236704	1280634
156	237958	1277699
157	239202	1274737
158	240379	1271441
159	241684	1268843
160	242912	1265858
161	244147	1262935
162	245304	1259631
163	246480	1256447
164	247682	1253422
165	249047	1251237
166	250361	1248809
167	251692	1246475
168	252902	1243561
169	254140	1240804
170	255328	1237818
171	256491	1234738
172	257771	1232239
173	258987	1229444
174	260121	1226289
175	261382	1223744
176	262685	1221412
177	263996	1219131
178	265270	1216689
179	266490	1214012
180	267767	1211610
181	268985	1208954
182	270136	1206020
183	271411	1203653
184	272674	1201242
185	273928	1198807
186	275162	1196293
187	276346	1193580
188	277524	1190857
189	278784	1188500
190	280465	1187939
191	281733	1185628
192	282904	1182923
193	284130	1180458
194	285338	1177935
195	286585	1175586
196	287852	1173328
197	289080	1170920
198	290391	1168860
199	291704	1166817
200	292987	1164661
201	294222	1162323
202	295435	1159911
203	296624	1157416
204	297798	1154875
205	298971	1152347
206	300142	1149821
207	301242	1147038
208	302445	1144661
209	303616	1142174
210	304885	1140067
211	306033	1137521
212	307209	1135089
213	308358	1132570
214	309558	1130249
215	310752	1127915
216	311938	1125564
217	313093	1123116
