iter	MAP:top=3
0	0.8481433803
1	0.8481433803
2	0.8481433803
3	0.8481433803
4	0.8481433803
5	0.8481433803
6	0.8481433803
7	0.8481433803
8	0.8481433803
9	0.8481433803
10	0.8481433803
11	0.8481433803
12	0.8481433803
13	0.8481433803
14	0.8481433803
15	0.8481433803
16	0.8481433803
17	0.8481433803
18	0.8481433803
19	0.8481433803
20	0.8481433803
21	0.8481433803
22	0.8481433803
23	0.8481433803
24	0.8481433803
25	0.8481433803
26	0.8481433803
27	0.8481433803
28	0.8481433803
29	0.8481433803
30	0.8481433803
31	0.8481433803
32	0.8481433803
33	0.8481433803
34	0.8481433803
35	0.8481433803
36	0.8481433803
37	0.8481433803
38	0.8481433803
39	0.8481433803
40	0.8481433803
41	0.8481433803
42	0.8481433803
43	0.8481433803
44	0.8481433803
45	0.8481433803
46	0.8481433803
47	0.8481433803
48	0.8481433803
49	0.8481433803
50	0.8481433803
51	0.8481433803
52	0.8481433803
53	0.8481433803
54	0.8481433803
55	0.8481433803
56	0.8481433803
57	0.8481433803
58	0.8481433803
59	0.8481433803
60	0.8481433803
61	0.8481433803
62	0.8481433803
63	0.8481433803
64	0.8481433803
65	0.8481433803
66	0.8481433803
67	0.8481433803
68	0.8481433803
69	0.8481433803
70	0.8481433803
71	0.8481433803
72	0.8481433803
73	0.8481433803
74	0.8481433803
75	0.8481433803
76	0.8481433803
77	0.8481433803
78	0.8481433803
79	0.8481433803
80	0.8481433803
81	0.8481433803
82	0.8481433803
83	0.8481433803
84	0.8481433803
